datetime,CicloActivo,ReiniciarCiclo,AbortarCiclo,FinCiclo,ID_Control,Nombre_Control,ID_EC,NombreCiclo
2026-03-18T17:29:40.572Z,true,false,false,false,210F,Distancia entre SE y PP,H1417,18MAR3

2026-03-18T17:29:50.727Z,true,false,false,false,002F,Distancia entre SE y PP,H1417,18MAR3

2026-03-18T17:30:02.838Z,true,false,false,false,211F,Distancia entre SE y PP,H1417,18MAR3

2026-03-18T17:30:16.993Z,true,false,false,false,003F,Distancia entre SE y PP,H1417,18MAR3

2026-03-18T17:30:30.157Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:30:44.317Z,true,false,false,false,212L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:30:52.416Z,true,false,false,false,213L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:31:05.547Z,true,false,false,false,214L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:31:18.705Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:31:31.843Z,true,false,false,false,216L,Presencia de soldadura TVS - Fisuras soldadura TVS,H1417,18MAR3

2026-03-18T17:31:49.085Z,true,false,false,false,217L,Presencia de soldadura TVS - Fisuras soldadura TVS,H1417,18MAR3

2026-03-18T17:32:03.203Z,true,false,false,false,218L,Presencia de soldadura TVS - Fisuras soldadura TVS,H1417,18MAR3

2026-03-18T17:32:17.340Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:32:34.515Z,true,false,false,false,0T,Rectitud EC PP,H1417,18MAR3

2026-03-18T17:32:43.616Z,true,false,false,false,0Z,Rectitud EC PP,H1417,18MAR3

2026-03-18T17:32:50.696Z,true,false,false,false,222L,Rectitud EC PP,H1417,18MAR3

2026-03-18T17:33:00.794Z,true,false,false,false,223L,Rectitud EC PP,H1417,18MAR3

2026-03-18T17:33:10.867Z,true,false,false,false,224L,Rectitud EC PP,H1417,18MAR3

2026-03-18T17:33:25.075Z,true,false,false,false,225L,Rectitud EC PP,H1417,18MAR3

2026-03-18T17:33:37.133Z,true,false,false,false,226L,Rectitud EC PP,H1417,18MAR3

2026-03-18T17:33:49.249Z,true,false,false,false,227L,Rectitud EC PP,H1417,18MAR3

2026-03-18T17:34:03.421Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:34:18.558Z,true,false,false,false,228L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:34:34.711Z,true,false,false,false,229L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:34:50.871Z,true,false,false,false,230L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:35:04.016Z,true,false,false,false,231L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:35:15.097Z,true,false,false,false,232L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:35:25.213Z,true,false,false,false,233L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:35:36.318Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1417,18MAR3

2026-03-18T17:36:23.815Z,true,false,false,false,,,H1417,18MAR3

2026-03-18T17:37:40.614Z,false,false,false,true,,,H1417,18MAR3

2026-03-18T17:37:45.687Z,false,false,false,false,,,H1417,18MAR3

2026-03-18T19:54:36.884Z,true,false,false,false,,,H1654,18MAR4

2026-03-18T19:55:03.147Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T19:55:48.651Z,true,false,false,false,174L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T19:55:52.678Z,true,false,false,false,175L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T19:55:58.759Z,true,false,false,false,176L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T19:56:05.845Z,true,false,false,false,177L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T19:56:12.903Z,true,false,false,false,178L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T19:56:19.973Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1654,18MAR4

2026-03-18T19:56:27.050Z,true,false,false,false,179F,Distancia entre SE - Perpendicularidad SE,H1654,18MAR4

2026-03-18T19:56:31.123Z,true,false,false,false,180F,Distancia entre SE - Perpendicularidad SE,H1654,18MAR4

2026-03-18T19:56:36.149Z,true,false,false,false,181F,Distancia entre SE - Perpendicularidad SE,H1654,18MAR4

2026-03-18T19:56:41.213Z,true,false,false,false,182F,Distancia entre SE - Perpendicularidad SE,H1654,18MAR4

2026-03-18T19:56:46.261Z,true,false,false,false,183F,Distancia entre SE - Perpendicularidad SE,H1654,18MAR4

2026-03-18T19:56:51.307Z,true,false,false,false,184F,Distancia entre SE - Perpendicularidad SE,H1654,18MAR4

2026-03-18T19:56:55.358Z,true,false,false,false,186F,Distancia entre SE - Perpendicularidad SE,H1654,18MAR4

2026-03-18T19:57:01.466Z,true,false,false,false,187F,Distancia entre SE - Perpendicularidad SE,H1654,18MAR4

2026-03-18T19:57:05.482Z,true,false,false,false,188F,Distancia entre SE - Perpendicularidad SE,H1654,18MAR4

2026-03-18T19:57:09.507Z,true,false,false,false,1T,Rectitud EC,H1654,18MAR4

2026-03-18T19:57:18.615Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T19:57:25.704Z,true,false,false,false,189L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T19:57:29.749Z,true,false,false,false,190L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T19:57:35.804Z,true,false,false,false,191L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T19:57:42.883Z,true,false,false,false,192L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T19:57:49.949Z,true,false,false,false,193L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T19:57:57.009Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1654,18MAR4

2026-03-18T19:58:04.122Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,H1654,18MAR4

2026-03-18T19:58:08.138Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,H1654,18MAR4

2026-03-18T19:58:14.179Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,H1654,18MAR4

2026-03-18T19:58:18.242Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,H1654,18MAR4

2026-03-18T19:58:23.297Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,H1654,18MAR4

2026-03-18T19:58:28.347Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,H1654,18MAR4

2026-03-18T19:58:33.408Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,H1654,18MAR4

2026-03-18T19:58:38.470Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,H1654,18MAR4

2026-03-18T19:58:42.523Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,H1654,18MAR4

2026-03-18T19:58:47.568Z,true,false,false,false,001F,Distancia entre SE y PP,H1654,18MAR4

2026-03-18T19:58:54.647Z,true,false,false,false,210F,Distancia entre SE y PP,H1654,18MAR4

2026-03-18T19:58:58.679Z,true,false,false,false,002F,Distancia entre SE y PP,H1654,18MAR4

2026-03-18T19:59:06.761Z,true,false,false,false,211F,Distancia entre SE y PP,H1654,18MAR4

2026-03-18T19:59:13.847Z,true,false,false,false,003F,Distancia entre SE y PP,H1654,18MAR4

2026-03-18T19:59:21.949Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T19:59:29.018Z,true,false,false,false,212L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T19:59:31.046Z,true,false,false,false,213L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T19:59:41.150Z,true,false,false,false,214L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T19:59:50.226Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T19:59:59.329Z,true,false,false,false,216L,Presencia de soldadura TVS - Fisuras soldadura TVS,H1654,18MAR4

2026-03-18T20:00:05.362Z,true,false,false,false,217L,Presencia de soldadura TVS - Fisuras soldadura TVS,H1654,18MAR4

2026-03-18T20:00:14.455Z,true,false,false,false,218L,Presencia de soldadura TVS - Fisuras soldadura TVS,H1654,18MAR4

2026-03-18T20:00:23.506Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T20:00:35.661Z,true,false,false,false,0T,Rectitud EC PP,H1654,18MAR4

2026-03-18T20:00:40.700Z,true,false,false,false,0Z,Rectitud EC PP,H1654,18MAR4

2026-03-18T20:00:45.758Z,true,false,false,false,222L,Rectitud EC PP,H1654,18MAR4

2026-03-18T20:00:51.807Z,true,false,false,false,223L,Rectitud EC PP,H1654,18MAR4

2026-03-18T20:00:56.874Z,true,false,false,false,224L,Rectitud EC PP,H1654,18MAR4

2026-03-18T20:01:02.915Z,true,false,false,false,225L,Rectitud EC PP,H1654,18MAR4

2026-03-18T20:01:08.969Z,true,false,false,false,226L,Rectitud EC PP,H1654,18MAR4

2026-03-18T20:01:15.052Z,true,false,false,false,227L,Rectitud EC PP,H1654,18MAR4

2026-03-18T20:01:20.135Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T20:01:28.178Z,true,false,false,false,228L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T20:01:40.307Z,true,false,false,false,229L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T20:01:46.380Z,true,false,false,false,230L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T20:01:52.472Z,true,false,false,false,231L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T20:01:58.512Z,true,false,false,false,232L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T20:02:04.570Z,true,false,false,false,233L,PURGA DE FOTO LATERAL,H1654,18MAR4

2026-03-18T20:02:09.617Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1654,18MAR4

2026-03-18T20:02:18.748Z,true,false,false,false,,,H1654,18MAR4

2026-03-18T20:03:36.588Z,false,false,false,true,,,H1654,18MAR4

2026-03-18T20:04:04.879Z,false,false,false,false,,,H1654,18MAR4

2026-03-18T20:12:54.821Z,true,false,false,false,,,H1712,18MAR5

2026-03-18T20:13:22.153Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:14:03.568Z,true,false,false,false,174L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:14:07.588Z,true,false,false,false,175L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:14:11.627Z,true,false,false,false,176L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:14:17.715Z,true,false,false,false,177L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:14:23.776Z,true,false,false,false,178L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:14:29.850Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1712,18MAR5

2026-03-18T20:14:36.916Z,true,false,false,false,179F,Distancia entre SE - Perpendicularidad SE,H1712,18MAR5

2026-03-18T20:14:39.948Z,true,false,false,false,180F,Distancia entre SE - Perpendicularidad SE,H1712,18MAR5

2026-03-18T20:14:43.984Z,true,false,false,false,181F,Distancia entre SE - Perpendicularidad SE,H1712,18MAR5

2026-03-18T20:14:48.032Z,true,false,false,false,182F,Distancia entre SE - Perpendicularidad SE,H1712,18MAR5

2026-03-18T20:14:52.131Z,true,false,false,false,183F,Distancia entre SE - Perpendicularidad SE,H1712,18MAR5

2026-03-18T20:14:56.124Z,true,false,false,false,184F,Distancia entre SE - Perpendicularidad SE,H1712,18MAR5

2026-03-18T20:14:59.153Z,true,false,false,false,186F,Distancia entre SE - Perpendicularidad SE,H1712,18MAR5

2026-03-18T20:15:04.207Z,true,false,false,false,187F,Distancia entre SE - Perpendicularidad SE,H1712,18MAR5

2026-03-18T20:15:07.242Z,true,false,false,false,188F,Distancia entre SE - Perpendicularidad SE,H1712,18MAR5

2026-03-18T20:15:10.295Z,true,false,false,false,1T,Rectitud EC,H1712,18MAR5

2026-03-18T20:15:18.368Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:15:24.417Z,true,false,false,false,189L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:15:27.459Z,true,false,false,false,190L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:15:32.516Z,true,false,false,false,191L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:15:38.595Z,true,false,false,false,192L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:15:44.665Z,true,false,false,false,193L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:15:50.748Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1712,18MAR5

2026-03-18T20:15:56.807Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,H1712,18MAR5

2026-03-18T20:16:00.853Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,H1712,18MAR5

2026-03-18T20:16:04.890Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,H1712,18MAR5

2026-03-18T20:16:08.933Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,H1712,18MAR5

2026-03-18T20:16:11.954Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,H1712,18MAR5

2026-03-18T20:16:17.009Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,H1712,18MAR5

2026-03-18T20:16:20.037Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,H1712,18MAR5

2026-03-18T20:16:25.130Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,H1712,18MAR5

2026-03-18T20:16:28.151Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,H1712,18MAR5

2026-03-18T20:16:31.163Z,true,false,false,false,001F,Distancia entre SE y PP,H1712,18MAR5

2026-03-18T20:16:37.264Z,true,false,false,false,210F,Distancia entre SE y PP,H1712,18MAR5

2026-03-18T20:16:40.297Z,true,false,false,false,002F,Distancia entre SE y PP,H1712,18MAR5

2026-03-18T20:16:47.371Z,true,false,false,false,211F,Distancia entre SE y PP,H1712,18MAR5

2026-03-18T20:16:53.415Z,true,false,false,false,003F,Distancia entre SE y PP,H1712,18MAR5

2026-03-18T20:17:00.504Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:17:06.555Z,true,false,false,false,212L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:17:08.574Z,true,false,false,false,213L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:17:16.671Z,true,false,false,false,214L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:17:24.757Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:17:32.855Z,true,false,false,false,216L,Presencia de soldadura TVS - Fisuras soldadura TVS,H1712,18MAR5

2026-03-18T20:17:37.897Z,true,false,false,false,217L,Presencia de soldadura TVS - Fisuras soldadura TVS,H1712,18MAR5

2026-03-18T20:17:45.975Z,true,false,false,false,218L,Presencia de soldadura TVS - Fisuras soldadura TVS,H1712,18MAR5

2026-03-18T20:17:55.135Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:18:06.219Z,true,false,false,false,0T,Rectitud EC PP,H1712,18MAR5

2026-03-18T20:18:10.284Z,true,false,false,false,0Z,Rectitud EC PP,H1712,18MAR5

2026-03-18T20:18:14.301Z,true,false,false,false,222L,Rectitud EC PP,H1712,18MAR5

2026-03-18T20:18:18.346Z,true,false,false,false,223L,Rectitud EC PP,H1712,18MAR5

2026-03-18T20:18:23.393Z,true,false,false,false,224L,Rectitud EC PP,H1712,18MAR5

2026-03-18T20:18:28.459Z,true,false,false,false,225L,Rectitud EC PP,H1712,18MAR5

2026-03-18T20:18:33.525Z,true,false,false,false,226L,Rectitud EC PP,H1712,18MAR5

2026-03-18T20:18:37.569Z,true,false,false,false,227L,Rectitud EC PP,H1712,18MAR5

2026-03-18T20:18:42.616Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:18:49.700Z,true,false,false,false,228L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:19:00.841Z,true,false,false,false,229L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:19:05.886Z,true,false,false,false,230L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:19:10.955Z,true,false,false,false,231L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:19:14.990Z,true,false,false,false,232L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:19:20.023Z,true,false,false,false,233L,PURGA DE FOTO LATERAL,H1712,18MAR5

2026-03-18T20:19:25.126Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1712,18MAR5

2026-03-18T20:19:32.167Z,true,false,false,false,,,H1712,18MAR5

2026-03-18T20:20:48.985Z,false,false,false,true,,,H1712,18MAR5

2026-03-18T20:22:02.769Z,false,false,false,false,,,H1712,18MAR5

2026-03-18T20:23:02.379Z,true,false,false,false,,,32423,KJSDA

2026-03-18T20:23:28.664Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:24:11.125Z,true,false,false,false,174L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:24:14.154Z,true,false,false,false,175L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:24:19.217Z,true,false,false,false,176L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:24:25.262Z,true,false,false,false,177L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:24:31.358Z,true,false,false,false,178L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:24:37.414Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,32423,KJSDA

2026-03-18T20:24:44.486Z,true,false,false,false,179F,Distancia entre SE - Perpendicularidad SE,32423,KJSDA

2026-03-18T20:24:47.523Z,true,false,false,false,180F,Distancia entre SE - Perpendicularidad SE,32423,KJSDA

2026-03-18T20:24:51.577Z,true,false,false,false,181F,Distancia entre SE - Perpendicularidad SE,32423,KJSDA

2026-03-18T20:24:55.585Z,true,false,false,false,182F,Distancia entre SE - Perpendicularidad SE,32423,KJSDA

2026-03-18T20:24:58.628Z,true,false,false,false,183F,Distancia entre SE - Perpendicularidad SE,32423,KJSDA

2026-03-18T20:25:03.657Z,true,false,false,false,184F,Distancia entre SE - Perpendicularidad SE,32423,KJSDA

2026-03-18T20:25:06.695Z,true,false,false,false,186F,Distancia entre SE - Perpendicularidad SE,32423,KJSDA

2026-03-18T20:25:11.746Z,true,false,false,false,187F,Distancia entre SE - Perpendicularidad SE,32423,KJSDA

2026-03-18T20:25:14.774Z,true,false,false,false,188F,Distancia entre SE - Perpendicularidad SE,32423,KJSDA

2026-03-18T20:25:17.811Z,true,false,false,false,1T,Rectitud EC,32423,KJSDA

2026-03-18T20:25:25.858Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:25:31.935Z,true,false,false,false,189L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:25:34.974Z,true,false,false,false,190L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:25:40.027Z,true,false,false,false,191L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:25:46.142Z,true,false,false,false,192L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:25:52.173Z,true,false,false,false,193L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:25:58.181Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,32423,KJSDA

2026-03-18T20:26:04.260Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,32423,KJSDA

2026-03-18T20:36:10.321Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,32423,KJSDA

2026-03-18T20:36:13.329Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,32423,KJSDA

2026-03-18T20:36:16.350Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,32423,KJSDA

2026-03-18T20:36:19.386Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,32423,KJSDA

2026-03-18T20:36:22.398Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,32423,KJSDA

2026-03-18T20:36:24.439Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,32423,KJSDA

2026-03-18T20:36:28.467Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,32423,KJSDA

2026-03-18T20:36:31.517Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,32423,KJSDA

2026-03-18T20:36:33.527Z,true,false,false,false,001F,Distancia entre SE y PP,32423,KJSDA

2026-03-18T20:36:38.568Z,true,false,false,false,210F,Distancia entre SE y PP,32423,KJSDA

2026-03-18T20:36:40.594Z,true,false,false,false,002F,Distancia entre SE y PP,32423,KJSDA

2026-03-18T20:36:46.668Z,true,false,false,false,211F,Distancia entre SE y PP,32423,KJSDA

2026-03-18T20:36:51.694Z,true,false,false,false,003F,Distancia entre SE y PP,32423,KJSDA

2026-03-18T20:36:57.757Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:37:02.829Z,true,false,false,false,212L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:37:03.821Z,true,false,false,false,213L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:37:10.887Z,true,false,false,false,214L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:37:17.981Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:37:25.069Z,true,false,false,false,216L,Presencia de soldadura TVS - Fisuras soldadura TVS,32423,KJSDA

2026-03-18T20:37:30.155Z,true,false,false,false,217L,Presencia de soldadura TVS - Fisuras soldadura TVS,32423,KJSDA

2026-03-18T20:37:37.221Z,true,false,false,false,218L,Presencia de soldadura TVS - Fisuras soldadura TVS,32423,KJSDA

2026-03-18T20:37:44.273Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:37:54.379Z,true,false,false,false,0T,Rectitud EC PP,32423,KJSDA

2026-03-18T20:37:57.410Z,true,false,false,false,0Z,Rectitud EC PP,32423,KJSDA

2026-03-18T20:38:00.459Z,true,false,false,false,222L,Rectitud EC PP,32423,KJSDA

2026-03-18T20:38:04.495Z,true,false,false,false,223L,Rectitud EC PP,32423,KJSDA

2026-03-18T20:38:07.532Z,true,false,false,false,224L,Rectitud EC PP,32423,KJSDA

2026-03-18T20:38:11.578Z,true,false,false,false,225L,Rectitud EC PP,32423,KJSDA

2026-03-18T20:38:15.604Z,true,false,false,false,226L,Rectitud EC PP,32423,KJSDA

2026-03-18T20:38:19.646Z,true,false,false,false,227L,Rectitud EC PP,32423,KJSDA

2026-03-18T20:38:23.678Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:38:28.749Z,true,false,false,false,228L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:38:39.853Z,true,false,false,false,229L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:38:43.898Z,true,false,false,false,230L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:38:46.929Z,true,false,false,false,231L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:38:50.980Z,true,false,false,false,232L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:38:55.038Z,true,false,false,false,233L,PURGA DE FOTO LATERAL,32423,KJSDA

2026-03-18T20:38:59.133Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,32423,KJSDA

2026-03-18T20:39:02.145Z,true,false,false,false,240F,PURGA DE FOTO FRONTAL,32423,KJSDA
