datetime,CicloActivo,ReiniciarCiclo,AbortarCiclo,FinCiclo,ID_Control,Nombre_Control,ID_EC,NombreCiclo
2026-04-13T13:21:23.806Z,true,false,false,false,119F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:21:26.833Z,true,false,false,false,120F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:21:30.849Z,true,false,false,false,121F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:21:34.874Z,true,false,false,false,122F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:21:38.875Z,true,false,false,false,123F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:21:42.921Z,true,false,false,false,124F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:21:45.939Z,true,false,false,false,126F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:21:50.970Z,true,false,false,false,127F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:21:53.995Z,true,false,false,false,128F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:21:57.014Z,true,false,false,false,5T.1,Rectitud EC,E3786,CNAII

2026-04-13T13:22:05.048Z,true,false,false,false,5T.2,Rectitud EC,E3786,CNAII

2026-04-13T13:22:07.059Z,true,false,false,false,5T.3,Rectitud EC,E3786,CNAII

2026-04-13T13:22:08.061Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:22:15.089Z,true,false,false,false,129L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:22:18.137Z,true,false,false,false,130L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:22:23.154Z,true,false,false,false,131L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:22:29.191Z,true,false,false,false,132L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:22:35.242Z,true,false,false,false,133L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:22:41.270Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3786,CNAII

2026-04-13T13:22:47.320Z,true,false,false,false,134F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:22:50.344Z,true,false,false,false,135F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:22:54.354Z,true,false,false,false,136F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:22:58.373Z,true,false,false,false,137F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:23:02.414Z,true,false,false,false,138F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:23:06.513Z,true,false,false,false,139F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:23:09.507Z,true,false,false,false,141F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:23:14.501Z,true,false,false,false,142F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:23:17.523Z,true,false,false,false,143F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:23:21.540Z,true,false,false,false,4T.1,Rectitud EC,E3786,CNAII

2026-04-13T13:23:28.575Z,true,false,false,false,4T.2,Rectitud EC,E3786,CNAII

2026-04-13T13:23:30.586Z,true,false,false,false,4T.3,Rectitud EC,E3786,CNAII

2026-04-13T13:23:31.586Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:23:38.621Z,true,false,false,false,144L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:23:41.634Z,true,false,false,false,145L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:23:46.656Z,true,false,false,false,146L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:23:52.703Z,true,false,false,false,147L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:23:58.745Z,true,false,false,false,148L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:24:04.757Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3786,CNAII

2026-04-13T13:24:10.804Z,true,false,false,false,149F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:24:13.825Z,true,false,false,false,150F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:24:17.842Z,true,false,false,false,151F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:24:21.876Z,true,false,false,false,152F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:24:25.937Z,true,false,false,false,153F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:24:29.957Z,true,false,false,false,154F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:24:32.975Z,true,false,false,false,156F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:24:38.000Z,true,false,false,false,157F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:24:41.030Z,true,false,false,false,158F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:24:45.047Z,true,false,false,false,3T.1,Rectitud EC,E3786,CNAII

2026-04-13T13:24:52.067Z,true,false,false,false,3T.2,Rectitud EC,E3786,CNAII

2026-04-13T13:24:54.075Z,true,false,false,false,3T.3,Rectitud EC,E3786,CNAII

2026-04-13T13:24:55.079Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:25:02.134Z,true,false,false,false,159L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:25:05.152Z,true,false,false,false,160L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:25:10.205Z,true,false,false,false,161L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:25:16.248Z,true,false,false,false,162L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:25:22.323Z,true,false,false,false,163L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:25:28.349Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3786,CNAII

2026-04-13T13:25:34.386Z,true,false,false,false,164F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:25:37.423Z,true,false,false,false,165F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:25:41.503Z,true,false,false,false,166F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:25:45.494Z,true,false,false,false,167F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:25:49.496Z,true,false,false,false,168F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:25:53.510Z,true,false,true,false,,,E3786,CNAII

2026-04-13T13:26:30.736Z,false,false,false,true,,,E3786,CNAII

2026-04-13T13:27:53.287Z,false,false,false,false,,,E3786,CNAII

2026-04-13T13:28:29.498Z,true,false,false,false,,,E3786flecha,Test

2026-04-13T13:28:55.587Z,true,false,false,false,13T.1,Rectitud EC,E3786flecha,Test

2026-04-13T13:39:19.156Z,true,false,true,false,,,E3786flecha,Test

2026-04-13T13:39:37.264Z,false,false,false,true,,,E3786flecha,Test

2026-04-13T13:39:39.269Z,false,false,false,false,,,E3786flecha,Test

2026-04-13T15:02:53.676Z,false,false,false,false,,,E3786flecha,Test

2026-04-13T17:43:24.693Z,false,false,false,false,,,-,-

2026-04-13T17:47:47.519Z,false,false,false,false,,,E3786flecha,Test

2026-04-13T19:23:53.333Z,true,false,false,false,,,Filmadora1304,test2

2026-04-13T19:24:06.472Z,true,false,false,false,5.1,Posicion 1,Filmadora1304,test2

2026-04-13T19:24:15.561Z,true,false,false,false,240F,PURGA DE FOTO FRONTAL,Filmadora1304,test2

2026-04-13T19:24:22.625Z,true,false,false,false,241F,PURGA DE FOTO FRONTAL,Filmadora1304,test2

2026-04-13T19:24:25.695Z,true,false,false,false,242F,PURGA DE FOTO FRONTAL,Filmadora1304,test2

2026-04-13T19:24:26.672Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,Filmadora1304,test2

2026-04-13T19:24:29.701Z,true,false,false,false,240C,Posicionamiento separador 13,Filmadora1304,test2

2026-04-13T19:26:29.821Z,true,false,true,false,,,Filmadora1304,test2

2026-04-13T19:26:32.862Z,false,false,false,true,,,Filmadora1304,test2

2026-04-13T19:26:37.872Z,false,false,false,false,,,Filmadora1304,test2

2026-04-13T19:26:55.074Z,true,false,false,false,,,ggyu,ftyhft

2026-04-13T19:27:23.315Z,true,false,false,false,5.1,Posicion 1,ggyu,ftyhft

2026-04-13T19:27:32.424Z,true,false,false,false,240F,PURGA DE FOTO FRONTAL,ggyu,ftyhft

2026-04-13T19:27:38.471Z,true,false,false,false,241F,PURGA DE FOTO FRONTAL,ggyu,ftyhft

2026-04-13T19:27:42.526Z,true,false,false,false,242F,PURGA DE FOTO FRONTAL,ggyu,ftyhft

2026-04-13T19:27:43.544Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,ggyu,ftyhft

2026-04-13T19:27:45.563Z,true,false,false,false,240C,Posicionamiento separador 13,ggyu,ftyhft

2026-04-13T19:36:39.131Z,true,false,false,false,241C,Separador 13,ggyu,ftyhft

2026-04-13T19:37:00.194Z,true,false,false,false,242C,Posicionamiento separador 12,ggyu,ftyhft

2026-04-13T19:37:04.240Z,true,false,false,false,243C,Separador 12,ggyu,ftyhft

2026-04-13T19:37:25.485Z,true,false,false,false,244C,Posicionamiento separador 11,ggyu,ftyhft

2026-04-13T19:37:30.498Z,true,false,false,false,245C,Separador 11,ggyu,ftyhft

2026-04-13T19:37:51.697Z,true,false,false,false,246C,Posicionamiento separador 10,ggyu,ftyhft

2026-04-13T19:37:57.734Z,true,false,false,false,247C,Separador 10,ggyu,ftyhft

2026-04-13T19:38:18.985Z,true,false,false,false,248C,Posicionamiento separador 9,ggyu,ftyhft

2026-04-13T19:38:25.076Z,true,false,false,false,249C,Separador 9,ggyu,ftyhft

2026-04-13T19:38:46.260Z,true,false,false,false,250C,Posicionamiento separador 8,ggyu,ftyhft

2026-04-13T19:38:52.365Z,true,false,false,false,251C,Separador 8,ggyu,ftyhft

2026-04-13T19:39:13.521Z,true,false,false,false,252C,Posicionamiento separador 7,ggyu,ftyhft

2026-04-13T19:39:19.579Z,true,false,false,false,253C,Separador 7,ggyu,ftyhft

2026-04-13T19:39:40.834Z,true,false,false,false,254C,Posicionamiento separador 6,ggyu,ftyhft

2026-04-13T19:39:46.900Z,true,false,false,false,255C,Separador 6,ggyu,ftyhft

2026-04-13T19:40:09.111Z,true,false,false,false,256C,Posicionamiento separador 5,ggyu,ftyhft

2026-04-13T19:40:15.193Z,true,false,false,false,257C,Separador 5,ggyu,ftyhft

2026-04-13T19:40:36.381Z,true,false,false,false,258C,Posicionamiento separador 4,ggyu,ftyhft

2026-04-13T19:40:42.406Z,true,false,false,false,259C,Separador 4,ggyu,ftyhft

2026-04-13T19:41:03.639Z,true,false,false,false,260C,Posicionamiento separador 3,ggyu,ftyhft

2026-04-13T19:41:09.688Z,true,false,false,false,261C,Separador 3,ggyu,ftyhft

2026-04-13T19:41:30.931Z,true,false,false,false,262C,Posicionamiento separador 2,ggyu,ftyhft

2026-04-13T19:41:37.057Z,true,false,false,false,263C,Separador 2,ggyu,ftyhft

2026-04-13T19:41:58.192Z,true,false,false,false,264C,Posicionamiento separador 1,ggyu,ftyhft

2026-04-13T19:42:04.269Z,true,false,false,false,265C,Separador 1,ggyu,ftyhft

2026-04-13T19:42:26.505Z,true,false,false,false,266C,Posicionamiento placa portante,ggyu,ftyhft

2026-04-13T19:42:32.584Z,true,false,false,false,267C,Placa portante,ggyu,ftyhft

2026-04-13T19:42:53.814Z,true,false,false,false,,,ggyu,ftyhft

2026-04-13T19:44:08.605Z,false,false,false,true,,,ggyu,ftyhft

2026-04-13T19:48:55.469Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:24:25.784Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:25:22.614Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:25:56.099Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:26:12.185Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:28:50.408Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:29:01.196Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:29:10.290Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:29:34.295Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:29:46.617Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:34:44.507Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:34:45.530Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:34:46.507Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:34:47.534Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:34:53.575Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:34:55.604Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:34:58.621Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:00.673Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:01.662Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:02.666Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:08.737Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:10.742Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:11.750Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:12.743Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:15.770Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:16.798Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:19.806Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:21.847Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:24.859Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:27.899Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:29.914Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:30.939Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:40.012Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:42.047Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:49.105Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:52.139Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:55.202Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:56.199Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:57.206Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:58.219Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:35:59.219Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:02.253Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:03.270Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:08.329Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:09.348Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:10.353Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:11.358Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:13.386Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:14.481Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:19.495Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:20.487Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:21.502Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:22.488Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:23.519Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:25.508Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:26.538Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:30.559Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:33.617Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:34.604Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:36.634Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:37.639Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:39.668Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:41.710Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:43.722Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:44.715Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:48.715Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:49.725Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:50.771Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:53.782Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:54.788Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:56.788Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:57.800Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:36:58.813Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:37:02.862Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:37:04.907Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:37:05.927Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:37:06.947Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:37:07.957Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:37:12.052Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:37:16.022Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:37:17.030Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:37:19.046Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:37:24.150Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:37:25.148Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:37:28.221Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:37:29.238Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:37:31.250Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:37:32.248Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:01.488Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:03.506Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:04.532Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:05.532Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:06.537Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:07.563Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:08.543Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:10.557Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:14.605Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:15.641Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:18.657Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:19.663Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:21.670Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:22.696Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:23.703Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:26.713Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:28.731Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:30.755Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:34.807Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:36.830Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:37.848Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:40.888Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:41.921Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:42.905Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:45.951Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:46.950Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:49.991Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:54.043Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:57.054Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:58.070Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:38:59.109Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:00.098Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:02.126Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:03.123Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:04.126Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:07.144Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:08.147Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:09.198Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:10.191Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:12.224Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:13.213Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:14.220Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:19.287Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:20.296Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:27.375Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:29.397Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:30.789Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:31.801Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:32.808Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:40.905Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:41.915Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:45.963Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:50.016Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:54.055Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:39:55.006Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:02.057Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:03.077Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:04.090Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:05.095Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:06.100Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:09.128Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:14.200Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:15.194Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:16.933Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:17.948Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:19.978Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:21.001Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:23.001Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:26.030Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:27.037Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:29.063Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:31.105Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:32.107Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:35.124Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:42.167Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:43.204Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:48.222Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:49.242Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:52.308Z,false,false,false,false,,,ggyu,ftyhft

2026-04-14T13:40:53.290Z,false,false,false,false,,,ggyu,ftyhft
